result,table,_start,_stop,_time,_value,_field,_measurement,test_name
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:03.800278+00:00,0.0439,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:12.584191+00:00,0.0651,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:21.314844+00:00,0.0912,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:30.200082+00:00,0.0944,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:38.942216+00:00,0.0484,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:47.877299+00:00,0.0748,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:52:56.620288+00:00,0.0969,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:05.428452+00:00,0.0891,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:14.227786+00:00,0.0691,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:23.180773+00:00,0.0456,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:32.109761+00:00,0.0639,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:40.868833+00:00,0.0842,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:00:55.048343+00:00,0.0785,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:06.916176+00:00,0.0448,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:23.303218+00:00,0.0518,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:32.099908+00:00,0.0546,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:41.198378+00:00,0.0837,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:21:50.088546+00:00,0.0626,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:58.737252+00:00,0.0825,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:07.648208+00:00,0.0597,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:16.402835+00:00,0.0934,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:25.158887+00:00,0.1119,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:33.989113+00:00,0.0623,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:42.925548+00:00,0.0904,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:29:51.669220+00:00,0.0368,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:17.699366+00:00,0.0571,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:26.584166+00:00,0.0992,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,12,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:35.683749+00:00,0.046,total_energy_dram,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:31.595694+00:00,1.7044,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:36.893456+00:00,2.1495,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:45.874800+00:00,1.1967,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:44:54.924771+00:00,1.3771,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:03.800278+00:00,1.517,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:12.584191+00:00,1.6739,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:21.314844+00:00,2.1321,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:30.200082+00:00,2.4184,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:38.942216+00:00,1.0415,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:47.877299+00:00,2.189,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:52:56.620288+00:00,1.9268,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:05.428452+00:00,1.9023,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:14.227786+00:00,1.1536,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:23.180773+00:00,1.4151,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:32.109761+00:00,1.7383,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:40.868833+00:00,2.0203,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:00:55.048343+00:00,1.4601,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:06.916176+00:00,1.6672,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:23.303218+00:00,1.5604,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:32.099908+00:00,1.2654,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:41.198378+00:00,1.5262,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:21:50.088546+00:00,1.1539,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:58.737252+00:00,2.5798,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:07.648208+00:00,1.6937,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:16.402835+00:00,2.5994,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:25.158887+00:00,2.7269,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:33.989113+00:00,1.7137,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:42.925548+00:00,2.2868,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:29:51.669220+00:00,1.0325,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:17.699366+00:00,1.3839,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:26.584166+00:00,2.7225,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,13,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:35.683749+00:00,1.5278,total_energy_pkg,unit_test_energy,Merge4x4AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:42.331453+00:00,0.3356,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:47.674685+00:00,0.2813,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:56.679093+00:00,0.2958,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:05.698582+00:00,0.3069,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:14.605045+00:00,0.298,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:23.393879+00:00,0.2585,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:32.061561+00:00,0.2824,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:41.046350+00:00,0.2597,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:49.785193+00:00,0.2654,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:58.670188+00:00,0.2512,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:07.411727+00:00,0.2798,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:16.297501+00:00,0.2733,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:24.969263+00:00,0.2931,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:33.969264+00:00,0.2911,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:42.940306+00:00,0.2529,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:51.660688+00:00,0.2516,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:05.821405+00:00,0.2974,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:17.720434+00:00,0.2472,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:34.105475+00:00,0.248,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:42.957603+00:00,0.2435,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:51.971022+00:00,0.2641,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:00.860057+00:00,0.2682,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:09.530410+00:00,0.2705,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:18.401736+00:00,0.2861,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:27.239517+00:00,0.2589,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:35.908108+00:00,0.2796,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:44.771719+00:00,0.2874,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:53.684193+00:00,0.2825,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:30:02.493323+00:00,0.2646,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:28.501767+00:00,0.2954,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:37.388828+00:00,0.257,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,14,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:46.429704+00:00,0.2889,avg_energy_dram,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:42.331453+00:00,23.0524,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:47.674685+00:00,24.5185,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:56.679093+00:00,22.7396,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:05.698582+00:00,27.18,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:14.605045+00:00,27.0958,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:23.393879+00:00,20.6178,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:32.061561+00:00,19.6449,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:41.046350+00:00,21.6577,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:49.785193+00:00,23.6261,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:58.670188+00:00,24.5189,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:07.411727+00:00,22.1376,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:16.297501+00:00,20.5464,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:24.969263+00:00,22.9963,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:33.969264+00:00,25.2916,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:42.940306+00:00,24.1103,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:51.660688+00:00,21.9735,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:05.821405+00:00,22.6972,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:17.720434+00:00,22.3568,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:34.105475+00:00,24.1444,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:42.957603+00:00,22.5437,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:51.971022+00:00,22.7094,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:00.860057+00:00,24.2279,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:09.530410+00:00,24.2305,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:18.401736+00:00,25.6966,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:27.239517+00:00,25.2116,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:35.908108+00:00,24.092,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:44.771719+00:00,21.4468,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:53.684193+00:00,25.0021,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:30:02.493323+00:00,25.1462,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:28.501767+00:00,22.6487,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:37.388828+00:00,19.5455,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,15,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:46.429704+00:00,26.1259,avg_energy_pkg,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:42.331453+00:00,0.3444,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:47.674685+00:00,0.3988,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:56.679093+00:00,0.4664,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:05.698582+00:00,0.459,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:14.605045+00:00,0.4478,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:23.393879+00:00,0.4462,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:32.061561+00:00,0.4383,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:41.046350+00:00,0.5081,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:49.785193+00:00,0.4805,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:58.670188+00:00,0.4763,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:07.411727+00:00,0.4322,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:16.297501+00:00,0.5586,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:24.969263+00:00,0.4427,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:33.969264+00:00,0.4555,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:42.940306+00:00,0.5037,duration,unit_test_energy,Merge5x5AttributeElements
_result,16,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:51.660688+00:00,0.4744,duration,unit_test_energy,Merge5x5AttributeElements
